culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,1.0,1800.0,44.0,,3.0,2.0,5.0,3.0,233,8620,NUTRICIÓN,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,9.513742071881607
1.0,1.0,4200.0,36.0,7.0,3.0,1.0,2.0,5.0,411,8610,MEDICINA HUMANA,1.0,1.0,1.0,2.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,27.131782945736436
1.0,1.0,2700.0,45.0,,3.0,6.0,2.0,5.0,381,8610,CIENCIAS CONTABLES,,1.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,13.953488372093023
1.0,2.0,2500.0,40.0,1.0,3.0,2.0,5.0,2.0,217,8530,INGENIERÍA DE SISTEMAS,1.0,2.0,1.0,2.0,1.0,2.0,LIMA,RIMAC,14.534883720930232
1.0,2.0,1500.0,72.0,,3.0,5.0,2.0,5.0,381,8610,ENFERMERÍA,2.0,2.0,2.0,3.0,1.0,2.0,LIMA,BREÑA,4.844961240310078
1.0,2.0,3000.0,44.0,3.0,3.0,2.0,5.0,5.0,217,1050,INGENIERÍA DE SISTEMAS,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,15.856236786469346
1.0,2.0,3000.0,45.0,3.0,3.0,2.0,5.0,5.0,252,4290,PSICOLOGÍA,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,PUEBLO LIBRE,15.503875968992247
1.0,2.0,1200.0,35.0,3.0,3.0,2.0,5.0,1.0,243,8510,EDUCACIÓN PRIMARIA,1.0,2.0,2.0,3.0,1.0,1.0,LIMA,SAN ISIDRO,7.973421926910299
1.0,1.0,2200.0,40.0,,3.0,2.0,5.0,5.0,217,4719,INGENIERÍA DE SISTEMAS,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,VILLA MARIA DEL TRIUNFO,12.790697674418604
1.0,1.0,1500.0,48.0,2.0,3.0,2.0,5.0,4.0,323,6020,CIENCIAS DE LA COMUNICACIÓN,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE MIRAFLORES,7.267441860465117
1.0,2.0,4000.0,62.0,1.0,3.0,5.0,2.0,5.0,263,8411,SOCIOLOGÍA,1.0,1.0,2.0,4.0,1.0,1.0,HUANUCO,PILLCO MARCA,15.003750937734436
1.0,2.0,1000.0,41.0,,3.0,7.0,5.0,1.0,236,8620,ESTOMATOLOGÍA,1.0,1.0,2.0,4.0,2.0,2.0,LIMA,SAN MARTIN DE PORRES,5.672149744753262
1.0,2.0,2100.0,42.0,,3.0,2.0,5.0,1.0,411,8610,NUTRICIÓN HUMANA,1.0,2.0,2.0,3.0,1.0,1.0,LIMA,INDEPENDENCIA,11.627906976744187
1.0,2.0,2400.0,41.0,,3.0,2.0,5.0,3.0,455,8220,CIENCIAS DE LA COMUNICACIÓN,,2.0,2.0,2.0,1.0,2.0,CALLAO,CALLAO,13.613159387407828
1.0,2.0,1100.0,48.0,4.0,3.0,2.0,5.0,1.0,374,7911,ADMINISTRACIÓN EN TURISMO Y HOTELERÍA    (ADMINISTRACIÓN  DE TURISMO Y HOTELERÍA ;  ADMINISTRACIÓN HOTELERA Y DE TURISMO Y ADMINISTRACIÓN HOTELERA Y TURISMO),1.0,1.0,2.0,4.0,1.0,2.0,LIMA,LOS OLIVOS,5.329457364341086
1.0,1.0,3700.0,44.0,4.0,3.0,1.0,5.0,4.0,335,3510,CONTABILIDAD,1.0,1.0,1.0,3.0,2.0,1.0,LIMA,INDEPENDENCIA,19.556025369978858
1.0,1.0,3700.0,44.0,4.0,3.0,1.0,5.0,4.0,335,3510,CONTABILIDAD,1.0,1.0,1.0,3.0,2.0,1.0,LIMA,INDEPENDENCIA,19.556025369978858
1.0,1.0,3700.0,44.0,4.0,3.0,1.0,5.0,4.0,335,3510,CONTABILIDAD,1.0,1.0,1.0,3.0,2.0,1.0,LIMA,INDEPENDENCIA,19.556025369978858
1.0,1.0,3700.0,44.0,4.0,3.0,1.0,5.0,4.0,335,3510,CONTABILIDAD,1.0,1.0,1.0,3.0,2.0,1.0,LIMA,INDEPENDENCIA,19.556025369978858
1.0,2.0,800.0,54.0,2.0,3.0,4.0,2.0,5.0,381,7210,INGENIERÍA AMBIENTAL Y RECURSOS NATURALES,2.0,1.0,1.0,3.0,1.0,1.0,LIMA,LOS OLIVOS,3.4453057708871664
1.0,2.0,4000.0,25.0,,3.0,2.0,5.0,4.0,235,8620,MEDICINA HUMANA,1.0,1.0,1.0,1.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,37.2093023255814
1.0,2.0,4000.0,25.0,,3.0,2.0,5.0,4.0,235,8620,MEDICINA HUMANA,1.0,1.0,1.0,1.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,37.2093023255814
1.0,2.0,1600.0,48.0,3.0,3.0,2.0,5.0,5.0,351,4772,FARMACIA Y BIOQUÍMICA,1.0,1.0,2.0,4.0,1.0,2.0,JUNIN,CONCEPCION,7.7519379844961245
1.0,1.0,1800.0,48.0,,3.0,2.0,5.0,2.0,381,4721,CONTABILIDAD,2.0,2.0,2.0,4.0,1.0,1.0,LIMA,COMAS,8.72093023255814
1.0,1.0,350.0,23.0,2.0,3.0,7.0,5.0,1.0,381,6910,DERECHO,2.0,1.0,2.0,2.0,1.0,1.0,AYACUCHO,SAN MIGUEL,3.5389282103134483
1.0,2.0,1200.0,30.0,1.0,3.0,1.0,3.0,5.0,243,8521,EDUCACIÓN PRIMARIA,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,LOS OLIVOS,9.30232558139535
1.0,2.0,4000.0,44.0,1.0,3.0,1.0,5.0,5.0,411,0146,TRABAJO SOCIAL,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,PUENTE PIEDRA,21.141649048625794
1.0,1.0,1500.0,40.0,,3.0,2.0,5.0,3.0,423,3312,ADMINISTRACIÓN,2.0,2.0,2.0,1.0,1.0,1.0,LIMA,CHORRILLOS,8.720930232558139
1.0,1.0,3000.0,56.0,,3.0,2.0,5.0,5.0,251,2394,INGENIERÍA CIVIL,2.0,1.0,1.0,4.0,1.0,2.0,PIURA,CASTILLA,12.458471760797343
1.0,2.0,2500.0,40.0,,3.0,5.0,5.0,1.0,381,6920,CONTABILIDAD,1.0,1.0,2.0,2.0,1.0,1.0,LIMA,LURIGANCHO,14.534883720930232
1.0,1.0,1200.0,40.0,,3.0,2.0,2.0,5.0,312,8411,INGENIERÍA PESQUERA,2.0,1.0,2.0,2.0,1.0,1.0,CALLAO,CALLAO,6.976744186046512
1.0,2.0,1500.0,38.0,1.0,3.0,2.0,5.0,3.0,241,8530,ENFERMERÍA,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,9.179926560587514
1.0,2.0,2500.0,40.0,3.0,3.0,1.0,5.0,1.0,381,8620,ADMINISTRACIÓN DE NEGOCIOS GLOBALES,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,LOS OLIVOS,14.534883720930232
1.0,2.0,1000.0,47.0,3.0,3.0,2.0,5.0,4.0,365,6110,ADMINISTRACIÓN DE NEGOCIOS,1.0,1.0,2.0,1.0,1.0,2.0,LIMA,LOS OLIVOS,4.948045522018803
1.0,1.0,2500.0,40.0,,3.0,2.0,5.0,2.0,227,7490,INGENIERÍA DE HIGIENE Y SEGURIDAD INDUSTRIAL,,2.0,2.0,4.0,1.0,1.0,LIMA,SANTA ANITA,14.534883720930232
1.0,2.0,1200.0,30.0,,3.0,1.0,5.0,4.0,239,8790,ENFERMERÍA,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,ATE,9.30232558139535
1.0,2.0,1300.0,30.0,,3.0,2.0,5.0,3.0,244,8521,EDUCACIÓN PRIMARIA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,10.077519379844961
1.0,2.0,1300.0,26.0,1.0,3.0,7.0,5.0,1.0,236,8620,ODONTOLOGÍA,1.0,1.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,11.627906976744187
1.0,2.0,900.0,54.0,,3.0,4.0,2.0,5.0,381,8530,INGENIERÍA FORESTAL,,2.0,2.0,3.0,2.0,1.0,LIMA,SANTA ANITA,3.8759689922480622
1.0,1.0,3000.0,40.0,4.0,3.0,2.0,2.0,5.0,217,8411,INGENIERÍA DE SISTEMAS,1.0,2.0,2.0,3.0,1.0,1.0,LIMA,LOS OLIVOS,17.441860465116278
1.0,2.0,2000.0,54.0,1.0,3.0,5.0,5.0,3.0,254,7110,DERECHO,1.0,1.0,1.0,5.0,1.0,2.0,LIMA,CARABAYLLO,8.613264427217915
1.0,2.0,3000.0,40.0,,3.0,1.0,5.0,4.0,381,0729,CONTABILIDAD,,2.0,2.0,5.0,1.0,2.0,LIMA,COMAS,17.441860465116278
1.0,1.0,3500.0,45.0,3.0,3.0,2.0,5.0,4.0,217,6202,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),1.0,1.0,2.0,2.0,2.0,2.0,LIMA,PUEBLO LIBRE,18.087855297157624
1.0,1.0,3500.0,53.0,3.0,3.0,1.0,5.0,4.0,251,4330,CONTABILIDAD,2.0,1.0,2.0,4.0,1.0,2.0,LIMA,LIMA,15.3576129881527
1.0,1.0,2000.0,18.0,2.0,3.0,7.0,5.0,2.0,268,8620,PSICOLOGÍA,2.0,2.0,2.0,4.0,1.0,1.0,LIMA,SAN BORJA,25.83979328165375
1.0,1.0,2680.0,45.0,,3.0,1.0,2.0,5.0,254,8411,DERECHO,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,PUEBLO LIBRE,13.850129198966409
1.0,1.0,2000.0,0.0,5.0,3.0,2.0,5.0,3.0,217,6202,ADMINISTRACIÓN DE EMPRESAS,1.0,1.0,1.0,1.0,1.0,1.0,LIMA,CHORRILLOS,inf
1.0,2.0,4500.0,70.0,,3.0,1.0,5.0,1.0,252,4530,ADMINISTRACIÓN EN TURISMO,1.0,2.0,2.0,2.0,1.0,1.0,LIMA,SAN JUAN DE MIRAFLORES,14.950166112956811
1.0,2.0,3500.0,41.0,3.0,3.0,2.0,5.0,5.0,127,6202,INGENIERÍA ELECTRÓNICA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,PUEBLO LIBRE,19.852524106636416
1.0,2.0,1500.0,45.0,1.0,3.0,1.0,5.0,4.0,311,2100,FARMACIA Y BIOQUÍMICA,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE LURIGANCHO,7.751937984496124
1.0,2.0,3500.0,32.0,,3.0,1.0,5.0,3.0,266,5813,CIENCIAS DE LA COMUNICACIÓN,2.0,2.0,2.0,4.0,1.0,2.0,LIMA,SANTA ANITA,25.436046511627907
1.0,2.0,1400.0,48.0,,3.0,6.0,2.0,5.0,423,8423,DERECHO,1.0,1.0,1.0,2.0,1.0,2.0,LIMA,NUEVO IMPERIAL,6.782945736434109
1.0,1.0,3000.0,35.0,2.0,3.0,2.0,2.0,5.0,254,8411,DERECHO,2.0,2.0,1.0,3.0,1.0,1.0,PASCO,CHAUPIMARCA,19.93355481727575
1.0,1.0,3000.0,35.0,2.0,3.0,2.0,2.0,5.0,254,8411,DERECHO,2.0,2.0,1.0,3.0,1.0,1.0,PASCO,CHAUPIMARCA,19.93355481727575
1.0,1.0,3000.0,35.0,2.0,3.0,2.0,2.0,5.0,254,8411,DERECHO,2.0,2.0,1.0,3.0,1.0,1.0,PASCO,CHAUPIMARCA,19.93355481727575
1.0,2.0,750.0,40.0,1.0,3.0,1.0,5.0,1.0,251,6920,CONTABILIDAD,1.0,2.0,1.0,2.0,2.0,2.0,LIMA,VILLA MARIA DEL TRIUNFO,4.3604651162790695
1.0,2.0,750.0,40.0,1.0,3.0,1.0,5.0,1.0,251,6920,CONTABILIDAD,1.0,2.0,1.0,2.0,2.0,2.0,LIMA,VILLA MARIA DEL TRIUNFO,4.3604651162790695
1.0,1.0,1700.0,56.0,1.0,3.0,2.0,5.0,4.0,231,1079,BIOLOGÍA,,2.0,2.0,3.0,1.0,2.0,LIMA,SAN JUAN DE MIRAFLORES,7.059800664451828
1.0,1.0,2500.0,49.0,,3.0,5.0,5.0,3.0,263,0729,ARQUEOLOGÍA,2.0,2.0,2.0,5.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,11.865211200759374
1.0,2.0,2575.0,40.0,3.0,3.0,2.0,5.0,5.0,419,4100,ECONOMÍA,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,CARABAYLLO,14.970930232558139
1.0,2.0,2575.0,40.0,3.0,3.0,2.0,5.0,5.0,419,4100,ECONOMÍA,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,CARABAYLLO,14.970930232558139
1.0,2.0,1000.0,0.0,2.0,3.0,5.0,5.0,1.0,381,7110,CIENCIAS CONTABLES Y FINANCIERAS,,2.0,2.0,3.0,1.0,2.0,CUSCO,WANCHAQ,inf
1.0,2.0,700.0,20.0,,3.0,2.0,5.0,1.0,246,8549,BIOLOGÍA,1.0,1.0,2.0,2.0,1.0,1.0,LIMA,LURIGANCHO,8.13953488372093
1.0,2.0,1200.0,30.0,1.0,3.0,7.0,5.0,1.0,236,8620,ODONTOLOGÍA,1.0,2.0,2.0,5.0,1.0,2.0,LIMA,LOS OLIVOS,9.30232558139535
1.0,2.0,1500.0,40.0,3.0,3.0,2.0,5.0,3.0,231,7490,BIOLOGÍA,1.0,1.0,1.0,3.0,1.0,1.0,LIMA,SANTA ANITA,8.720930232558139
1.0,2.0,2000.0,42.0,3.0,3.0,6.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,2.0,3.0,1.0,1.0,LIMA,LIMA,11.07419712070875
1.0,1.0,1500.0,44.0,,3.0,2.0,2.0,5.0,411,8412,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,1.0,1.0,2.0,LIMA,MALA,7.928118393234673
1.0,1.0,2000.0,48.0,,3.0,2.0,2.0,5.0,451,8411,ECONOMÍA,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,LIMA,9.689922480620156
1.0,2.0,2700.0,44.0,2.0,3.0,2.0,5.0,1.0,374,7912,ADMINISTRACIÓN EN TURISMO,1.0,2.0,1.0,4.0,1.0,1.0,LIMA,EL AGUSTINO,14.270613107822411
1.0,2.0,2700.0,44.0,2.0,3.0,2.0,5.0,1.0,374,7912,ADMINISTRACIÓN EN TURISMO,1.0,2.0,1.0,4.0,1.0,1.0,LIMA,EL AGUSTINO,14.270613107822411
1.0,2.0,1800.0,40.0,3.0,3.0,1.0,5.0,4.0,381,6920,CONTABILIDAD,2.0,1.0,2.0,3.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,10.465116279069768
1.0,2.0,1350.0,40.0,1.0,3.0,2.0,5.0,5.0,217,8530,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,2.0,2.0,3.0,1.0,1.0,HUANUCO,RUPA-RUPA,7.848837209302325
1.0,1.0,1800.0,45.0,,3.0,2.0,5.0,2.0,312,4290,INGENIERÍA CIVIL,,1.0,1.0,3.0,1.0,2.0,ANCASH,INDEPENDENCIA,9.30232558139535
1.0,2.0,1200.0,40.0,1.0,3.0,6.0,2.0,5.0,451,8412,CIENCIAS CONTABLES Y FINANCIERAS,2.0,1.0,2.0,3.0,1.0,1.0,TACNA,CALANA,6.976744186046512
1.0,2.0,1000.0,45.0,,3.0,1.0,5.0,4.0,381,6419,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),2.0,2.0,2.0,5.0,1.0,1.0,TACNA,TACNA,5.167958656330749
1.0,2.0,2000.0,48.0,,3.0,2.0,5.0,1.0,217,6202,INGENIERÍA PESQUERA,1.0,1.0,1.0,5.0,1.0,1.0,LIMA,SURQUILLO,9.689922480620156
1.0,1.0,1100.0,30.0,,3.0,2.0,5.0,2.0,411,8521,EDUCACIÓN SECUNDARIA - RELIGIOSA Y CIENCIAS SOCIALES,2.0,1.0,2.0,4.0,1.0,2.0,LIMA,HUARAL,8.527131782945736
1.0,2.0,4500.0,45.0,,3.0,2.0,5.0,3.0,419,6419,CIENCIAS ECONÓMICAS,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,PUEBLO LIBRE,23.25581395348837
1.0,2.0,1050.0,45.0,,3.0,2.0,5.0,2.0,239,8620,ENFERMERÍA,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,INDEPENDENCIA,5.426356589147287
1.0,2.0,2300.0,40.0,,3.0,5.0,2.0,5.0,381,8412,ECONOMÍA,1.0,2.0,1.0,2.0,1.0,1.0,LIMA,LIMA,13.372093023255815
1.0,2.0,2300.0,40.0,,3.0,5.0,2.0,5.0,381,8412,ECONOMÍA,1.0,2.0,1.0,2.0,1.0,1.0,LIMA,LIMA,13.372093023255815
1.0,1.0,2000.0,48.0,,3.0,2.0,2.0,5.0,421,8411,ECONOMÍA,2.0,2.0,2.0,2.0,1.0,1.0,PUNO,AYAVIRI,9.689922480620156
1.0,1.0,4000.0,40.0,2.0,3.0,2.0,5.0,4.0,217,6202,INGENIERÍA DE SOFTWARE,2.0,2.0,2.0,4.0,1.0,2.0,LIMA,RIMAC,23.25581395348837
1.0,2.0,3500.0,56.0,,3.0,2.0,2.0,5.0,254,8413,DERECHO,1.0,1.0,2.0,4.0,1.0,1.0,LIMA,SAN JUAN DE MIRAFLORES,14.534883720930234
1.0,2.0,2000.0,46.0,1.0,3.0,2.0,2.0,5.0,381,8413,ADMINISTRACIÓN EN TURISMO Y HOTELERÍA    (ADMINISTRACIÓN  DE TURISMO Y HOTELERÍA ;  ADMINISTRACIÓN HOTELERA Y DE TURISMO Y ADMINISTRACIÓN HOTELERA Y TURISMO),1.0,1.0,1.0,3.0,1.0,2.0,LIMA,LOS OLIVOS,10.111223458038424
1.0,2.0,1200.0,48.0,,3.0,2.0,5.0,2.0,239,8620,ENFERMERÍA,2.0,1.0,2.0,1.0,1.0,2.0,LIMA,LOS OLIVOS,5.813953488372094
1.0,1.0,2500.0,40.0,,3.0,2.0,5.0,5.0,254,8530,DERECHO,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,LOS OLIVOS,14.534883720930232
1.0,2.0,3800.0,40.0,2.0,3.0,2.0,5.0,5.0,262,0910,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,1.0,2.0,2.0,2.0,1.0,LIMA,SAN MARTIN DE PORRES,22.093023255813954
1.0,1.0,1100.0,42.0,3.0,3.0,4.0,5.0,3.0,366,6920,ADMINISTRACIÓN DE EMPRESAS,2.0,1.0,1.0,2.0,1.0,2.0,LIMA,COMAS,6.0908084163898115
1.0,2.0,1200.0,50.0,2.0,3.0,2.0,5.0,3.0,319,4772,INGENIERÍA DE SISTEMAS,2.0,1.0,2.0,4.0,1.0,1.0,LIMA,SANTIAGO DE SURCO,5.5813953488372094
1.0,1.0,2000.0,48.0,2.0,3.0,2.0,5.0,5.0,252,6419,CONTABILIDAD,1.0,2.0,2.0,3.0,1.0,1.0,TUMBES,ZARUMILLA,9.689922480620156
1.0,2.0,1750.0,40.0,2.0,3.0,2.0,5.0,4.0,251,7911,CONTABILIDAD,1.0,1.0,1.0,4.0,1.0,1.0,CUSCO,CUSCO,10.174418604651162
1.0,2.0,2600.0,45.0,3.0,3.0,6.0,2.0,5.0,254,8411,DERECHO,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,13.436692506459949
1.0,2.0,600.0,30.0,1.0,3.0,2.0,5.0,1.0,243,8521,EDUCACIÓN PRIMARIA Y PROBLEMAS DE APRENDIZAJE,,1.0,1.0,3.0,1.0,1.0,LIMA,SAN JUAN DE LURIGANCHO,4.651162790697675
1.0,2.0,2000.0,44.0,2.0,3.0,2.0,5.0,4.0,268,8521,PSICOLOGÍA,1.0,1.0,1.0,4.0,1.0,1.0,LIMA,SANTIAGO DE SURCO,10.570824524312897
1.0,2.0,1200.0,44.0,4.0,3.0,2.0,3.0,5.0,451,3600,ADMINISTRACIÓN,1.0,2.0,1.0,1.0,1.0,2.0,ICA,CHINCHA ALTA,6.342494714587739
1.0,2.0,2500.0,50.0,,3.0,2.0,5.0,3.0,462,6419,ADMINISTRACIÓN DE NEGOCIOS,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,CHACLACAYO,11.627906976744185
1.0,2.0,2300.0,42.0,3.0,3.0,1.0,5.0,5.0,381,6920,CONTABILIDAD,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,SAN MARTIN DE PORRES,12.73532668881506
1.0,2.0,800.0,43.0,1.0,3.0,7.0,5.0,5.0,945,8530,ADMINISTRACIÓN,1.0,1.0,1.0,3.0,1.0,2.0,ICA,CHINCHA ALTA,4.3266630611141155
1.0,2.0,1500.0,12.0,1.0,3.0,5.0,5.0,1.0,236,8620,ODONTOLOGÍA,1.0,1.0,2.0,3.0,2.0,2.0,LIMA,LOS OLIVOS,29.069767441860467
1.0,1.0,779.4,56.0,,3.0,7.0,5.0,4.0,945,7729,INGENIERÍA ALIMENTARIA (INGENIERÍA DE ALIMENTOS),,2.0,2.0,3.0,1.0,2.0,LIMA,SANTA EULALIA,3.2367109634551494
1.0,1.0,4000.0,48.0,6.0,3.0,2.0,5.0,3.0,229,1610,INGENIERÍA AMBIENTAL,2.0,2.0,2.0,1.0,1.0,1.0,LIMA,JESUS MARIA,19.379844961240313
1.0,1.0,1700.0,21.0,2.0,3.0,1.0,5.0,1.0,374,7912,TURISMO,1.0,1.0,2.0,4.0,1.0,2.0,CUSCO,SAN SEBASTIAN,18.826135105204873
1.0,2.0,2500.0,35.0,,3.0,2.0,5.0,1.0,375,4649,QUÍMICA,2.0,1.0,1.0,1.0,2.0,2.0,LIMA,SAN MARTIN DE PORRES,16.611295681063122
